   2.8327383180448602e-02  -2.5261079790564184e-01  -8.9500496428838710e-03
   2.6758451162979084e-02  -2.5277328492512618e-01  -8.4600595426906396e-03
   2.5188693535204535e-02  -2.5292649787803329e-01  -7.9688315710220291e-03
   2.3618159091916172e-02  -2.5307043481954294e-01  -7.4764378393970725e-03
   2.2046896586528104e-02  -2.5320509392882457e-01  -6.9829505875988801e-03
   2.0474954733556802e-02  -2.5333047350789417e-01  -6.4884421756021852e-03
   1.8902382211117202e-02  -2.5344657198054371e-01  -5.9929850755101929e-03
   1.7329227663442151e-02  -2.5355338789134280e-01  -5.4966518635027649e-03
   1.5755539703420689e-02  -2.5365091990471261e-01  -4.9995152117941703e-03
   1.4181366915146154e-02  -2.5373916680407427e-01  -4.5016478805974943e-03
   1.2606757856490998e-02  -2.5381812749106886e-01  -4.0031227101006081e-03
   1.1031761061684360e-02  -2.5388780098485214e-01  -3.5040126124460036e-03
   9.4564250439089070e-03  -2.5394818642146283e-01  -3.0043905637193937e-03
   7.8807982979084996e-03  -2.5399928305326425e-01  -2.5043295959441343e-03
   6.3049293026015774e-03  -2.5404109024846044e-01  -2.0039027890795891e-03
   4.7288665237074428e-03  -2.5407360749068664e-01  -1.5031832630253929e-03
   3.1526584163768848e-03  -2.5409683437867386e-01  -1.0022441696286334e-03
   1.5763534278315046e-03  -2.5411077062598775e-01  -5.0115868469501816e-04
   1.3826088002021783e-16  -2.5411541606084215e-01  -4.3957130104769618e-17
  -1.5763534278307820e-03  -2.5411077062598775e-01   5.0115868469478874e-04
  -3.1526584163766094e-03  -2.5409683437867386e-01   1.0022441696285454e-03
  -4.7288665237071661e-03  -2.5407360749068664e-01   1.5031832630253048e-03
  -6.3049293026012990e-03  -2.5404109024846044e-01   2.0039027890795011e-03
  -7.8807982979082238e-03  -2.5399928305326425e-01   2.5043295959440463e-03
  -9.4564250439086294e-03  -2.5394818642146288e-01   3.0043905637193056e-03
  -1.1031761061684082e-02  -2.5388780098485214e-01   3.5040126124459151e-03
  -1.2606757856490278e-02  -2.5381812749106886e-01   4.0031227101003791e-03
  -1.4181366915145878e-02  -2.5373916680407427e-01   4.5016478805974067e-03
  -1.5755539703419526e-02  -2.5365091990471272e-01   4.9995152117938025e-03
  -1.7329227663441877e-02  -2.5355338789134280e-01   5.4966518635026764e-03
  -1.8902382211116925e-02  -2.5344657198054371e-01   5.9929850755101061e-03
  -2.0474954733556532e-02  -2.5333047350789417e-01   6.4884421756020976e-03
  -2.2046896586527833e-02  -2.5320509392882457e-01   6.9829505875987925e-03
  -2.3618159091915458e-02  -2.5307043481954306e-01   7.4764378393968470e-03
  -2.5188693535204261e-02  -2.5292649787803334e-01   7.9688315710219441e-03
  -2.6758451162978366e-02  -2.5277328492512624e-01   8.4600595426904159e-03
  -2.8327383180448324e-02  -2.5261079790564189e-01   8.9500496428837860e-03
  -2.9895440748989775e-02  -2.5243903888960523e-01   9.4387298964313613e-03
  -3.1462574983714291e-02  -2.5225801007353227e-01   9.9260284726073941e-03
  -3.3028736951065236e-02  -2.5206771378178722e-01   1.0411873693240811e-02
  -3.4593877666431037e-02  -2.5186815246801131e-01   1.0896194040835271e-02
  -3.6157948091799667e-02  -2.5165932871662094e-01   1.1378918166707105e-02
  -3.7720899133428222e-02  -2.5144124524437655e-01   1.1859974899133100e-02
  -3.9282681639554805e-02  -2.5121390490202006e-01   1.2339293251516696e-02
  -4.0843246398134733e-02  -2.5097731067598178e-01   1.2816802430567051e-02
  -4.2402544134613272e-02  -2.5073146569015581e-01   1.3292431844494891e-02
  -4.3960525509730418e-02  -2.5047637320774296e-01   1.3766111111223663e-02
  -4.5517141117363276e-02  -2.5021203663316155e-01   1.4237770066617805e-02
  -4.7072341482408214e-02  -2.4993845951402391e-01   1.4707338772728753e-02
  -4.8626077058692124e-02  -2.4965564554318107e-01   1.5174747526055327e-02
  -5.0178298226936632e-02  -2.4936359856083054e-01   1.5639926865825819e-02
  -5.1728955292749616e-02  -2.4906232255669122e-01   1.6102807582293745e-02
  -5.3277998484670519e-02  -2.4875182167224119e-01   1.6563320725055300e-02
  -5.4825377952252244e-02  -2.4843210020301981e-01   1.7021397611383035e-02
  -5.6371043764190824e-02  -2.4810316260099244e-01   1.7476969834579123e-02
  -5.7914945906498740e-02  -2.4776501347697785e-01   1.7929969272346590e-02
  -5.9457034280729938e-02  -2.4741765760313605e-01   1.8380328095180740e-02
  -6.0997258702249500e-02  -2.4706109991551797e-01   1.8827978774778539e-02
  -6.2535568898552732e-02  -2.4669534551667469e-01   1.9272854092466832e-02
  -6.4071914507642005e-02  -2.4632039967832464e-01   1.9714887147651732e-02
  -6.5606245076444872e-02  -2.4593626784408179e-01   2.0154011366283878e-02
  -6.7138510059296552e-02  -2.4554295563223782e-01   2.0590160509345944e-02
  -6.8668658816470912e-02  -2.4514046883860366e-01   2.1023268681357274e-02
  -7.0196640612767369e-02  -2.4472881343940567e-01   2.1453270338897532e-02
  -7.1722404616158947e-02  -2.4430799559423566e-01   2.1880100299150128e-02
  -7.3245899896494424e-02  -2.4387802164905659e-01   2.2303693748463017e-02
  -7.4767075424262142e-02  -2.4343889813925937e-01   2.2723986250928401e-02
  -7.6285880069411519e-02  -2.4299063179277347e-01   2.3140913756979631e-02
  -7.7802262600243130e-02  -2.4253322953322554e-01   2.3554412612007705e-02
  -7.9316171682350556e-02  -2.4206669848315160e-01   2.3964419564991964e-02
  -8.0827555877637264e-02  -2.4159104596725473e-01   2.4370871777150763e-02
  -8.2336363643391600e-02  -2.4110627951571251e-01   2.4773706830606652e-02
  -8.3842543331428335e-02  -2.4061240686753074e-01   2.5172862737067633e-02
  -8.5346043187301351e-02  -2.4010943597394210e-01   2.5568277946524831e-02
  -8.6846811349579875e-02  -2.3959737500185019e-01   2.5959891355963681e-02
  -8.8344795849196661e-02  -2.3907623233731615e-01   2.6347642318089996e-02
  -8.9839944608863159e-02  -2.3854601658908850e-01   2.6731470650068603e-02
  -9.1332205442562778e-02  -2.3800673659217186e-01   2.7111316642276430e-02
  -9.2821526055106018e-02  -2.3745840141143815e-01   2.7487121067064798e-02
  -9.4307854041766712e-02  -2.3690102034527502e-01   2.7858825187534964e-02
  -9.5791136887992456e-02  -2.3633460292926989e-01   2.8226370766323627e-02
  -9.7271321969181701e-02  -2.3575915893993393e-01   2.8589700074395787e-02
  -9.8748356550547089e-02  -2.3517469839845712e-01   2.8948755899848279e-02
  -1.0022218778704864e-01  -2.3458123157449870e-01   2.9303481556718903e-02
  -1.0169276272340765e-01  -2.3397876899000913e-01   2.9653820893802280e-02
  -1.0316002829419588e-01  -2.3336732142308383e-01   2.9999718303470167e-02
  -1.0462393132401110e-01  -2.3274689991184352e-01   3.0341118730497010e-02
  -1.0608441852772232e-01  -2.3211751575834685e-01   3.0677967680885654e-02
  -1.0754143651080415e-01  -2.3147918053252670e-01   3.1010211230696423e-02
  -1.0899493176975265e-01  -2.3083190607615070e-01   3.1337796034875770e-02
  -1.1044485069257544e-01  -2.3017570450681060e-01   3.1660669336081929e-02
  -1.1189113955937720e-01  -2.2951058822192713e-01   3.1978778973510202e-02
  -1.1333374454301634e-01  -2.2883656990278245e-01   3.2292073391711112e-02
  -1.1477261170985731e-01  -2.2815366251856614e-01   3.2600501649405117e-02
  -1.1620768702059882e-01  -2.2746187933044415e-01   3.2904013428287693e-02
  -1.1763891633119737e-01  -2.2676123389563907e-01   3.3202559041827381e-02
  -1.1906624539386640e-01  -2.2605174007153025e-01   3.3496089444050497e-02
  -1.2048961985817060e-01  -2.2533341201976412e-01   3.3784556238315236e-02
  -1.2190898527220755e-01  -2.2460626421037497e-01   3.4067911686070929e-02
  -1.2332428708386957e-01  -2.2387031142592101e-01   3.4346108715599830e-02
  -1.2473547064220605e-01  -2.2312556876562231e-01   3.4619100930742712e-02
  -1.2614248119886251e-01  -2.2237205164951201e-01   3.4886842619602405e-02
  -1.2754526390961954e-01  -2.2160977582258742e-01   3.5149288763226760e-02
  -1.2894376383601588e-01  -2.2083875735896774e-01   3.5406395044266639e-02
  -1.3033792594706198e-01  -2.2005901266605413e-01   3.5658117855607657e-02
  -1.3172769512104815e-01  -2.1927055848868690e-01   3.5904414308974140e-02
  -1.3311301614743984e-01  -2.1847341191330483e-01   3.6145242243501852e-02
  -1.3449383372886595e-01  -2.1766759037209912e-01   3.6380560234278256e-02
  -1.3587009248319762e-01  -2.1685311164716442e-01   3.6610327600847425e-02
  -1.3724173694572317e-01  -2.1602999387463967e-01   3.6834504415678176e-02
  -1.3860871157140733e-01  -2.1519825554884608e-01   3.7053051512591181e-02
  -1.3997096073725140e-01  -2.1435791552641004e-01   3.7265930495145275e-02
  -1.4132842874474061e-01  -2.1350899303037665e-01   3.7473103744978115e-02
  -1.4268105982238402e-01  -2.1265150765431037e-01   3.7674534430099715e-02
  -1.4402879812835132e-01  -2.1178547936637779e-01   3.7870186513136922e-02
  -1.4537158775319806e-01  -2.1091092851341564e-01   3.8060024759524747e-02
  -1.4670937272268642e-01  -2.1002787582497864e-01   3.8244014745643262e-02
  -1.4804209700069573e-01  -2.0913634241736795e-01   3.8422122866896398e-02
  -1.4936970449223247e-01  -2.0823634979763370e-01   3.8594316345731197e-02
  -1.5069213904652284e-01  -2.0732791986755869e-01   3.8760563239592802e-02
  -1.5200934446020839e-01  -2.0641107492761041e-01   3.8920832448814745e-02
  -1.5332126448062774e-01  -2.0548583768086806e-01   3.9075093724439819e-02
  -1.5462784280919123e-01  -2.0455223123692021e-01   3.9223317675969413e-02
  -1.5592902310485166e-01  -2.0361027911572785e-01   3.9365475779038962e-02
  -1.5722474898766237e-01  -2.0266000525145680e-01   3.9501540383015302e-02
  -1.5851496404243001e-01  -2.0170143399627333e-01   3.9631484718514340e-02
  -1.5979961182245597e-01  -2.0073459012410394e-01   3.9755282904834807e-02
  -1.6107863585337395e-01  -1.9975949883435232e-01   3.9872909957306579e-02
  -1.6235197963707074e-01  -1.9877618575558145e-01   3.9984341794548621e-02
  -1.6361958665570292e-01  -1.9778467694914792e-01   4.0089555245635219e-02
  -1.6488140037580440e-01  -1.9678499891279189e-01   4.0188528057166883e-02
  -1.6613736425247538e-01  -1.9577717858418500e-01   4.0281238900241684e-02
  -1.6738742173366980e-01  -1.9476124334442449e-01   4.0367667377326097e-02
  -1.6863151626456446e-01  -1.9373722102148030e-01   4.0447794029020004e-02
  -1.6986959129201876e-01  -1.9270513989358934e-01   4.0521600340714226e-02
  -1.7110159026911873e-01  -1.9166502869259702e-01   4.0589068749136384e-02
  -1.7232745665981314e-01  -1.9061691660723884e-01   4.0650182648782895e-02
  -1.7354713394362700e-01  -1.8956083328637155e-01   4.0704926398232685e-02
  -1.7476056562046610e-01  -1.8849680884213935e-01   4.0753285326340531e-02
  -1.7596769521550579e-01  -1.8742487385307821e-01   4.0795245738306063e-02
  -1.7716846628415689e-01  -1.8634505936716439e-01   4.0830794921615510e-02
  -1.7836282241712295e-01  -1.8525739690478804e-01   4.0859921151852767e-02
  -1.7955070724552954e-01  -1.8416191846167024e-01   4.0882613698376730e-02
  -1.8073206444614265e-01  -1.8305865651170339e-01   4.0898862829861500e-02
  -1.8190683774666094e-01  -1.8194764400972688e-01   4.0908659819696228e-02
  -1.8307497093108921e-01  -1.8082891439422788e-01   4.0911996951241245e-02
  -1.8423640784518788e-01  -1.7970250158997064e-01   4.0908867522937556e-02
  -1.8539109240200008e-01  -1.7856844001054928e-01   4.0899265853266129e-02
  -1.8653896858745578e-01  -1.7742676456086076e-01   4.0883187285553665e-02
  -1.8767998046604356e-01  -1.7627751063950664e-01   4.0860628192622261e-02
  -1.8881407218656523e-01  -1.7512071414110403e-01   4.0831585981278555e-02
  -1.8994118798795115e-01  -1.7395641145852497e-01   4.0796059096640816e-02
  -1.9106127220515579e-01  -1.7278463948504272e-01   4.0754047026299006e-02
  -1.9217426927511647e-01  -1.7160543561639849e-01   4.0705550304305949e-02
  -1.9328012374278061e-01  -1.7041883775277963e-01   4.0650570514995980e-02
  -1.9437878026720207e-01  -1.6922488430070720e-01   4.0589110296627755e-02
  -1.9547018362769927e-01  -1.6802361417483599e-01   4.0521173344848532e-02
  -1.9655427873007908e-01  -1.6681506679966063e-01   4.0446764415976499e-02
  -1.9763101061291968e-01  -1.6559928211113117e-01   4.0365889330098478e-02
  -1.9870032445391941e-01  -1.6437630055816793e-01   4.0278554973979218e-02
  -1.9976216557629675e-01  -1.6314616310408886e-01   4.0184769303780593e-02
  -2.0081647945525494e-01  -1.6190891122793022e-01   4.0084541347586225e-02
  -2.0186321172449784e-01  -1.6066458692567354e-01   3.9977881207729826e-02
  -2.0290230818279989e-01  -1.5941323271137114e-01   3.9864800062923818e-02
  -2.0393371480063135e-01  -1.5815489161816698e-01   3.9745310170185399e-02
  -2.0495737772683015e-01  -1.5688960719921713e-01   3.9619424866557493e-02
  -2.0597324329532557e-01  -1.5561742352850419e-01   3.9487158570621642e-02
  -2.0698125803190529e-01  -1.5433838520154725e-01   3.9348526783800422e-02
  -2.0798136866103331e-01  -1.5305253733599974e-01   3.9203546091445982e-02
  -2.0897352211270298e-01  -1.5175992557214740e-01   3.9052234163713478e-02
  -2.0995766552933923e-01  -1.5046059607328754e-01   3.8894609756215275e-02
  -2.1093374627273490e-01  -1.4915459552600330e-01   3.8730692710454692e-02
  -2.1190171193102572e-01  -1.4784197114032538e-01   3.8560503954036360e-02
  -2.1286151032570189e-01  -1.4652277064977753e-01   3.8384065500650474e-02
  -2.1381308951865319e-01  -1.4519704231131003e-01   3.8201400449829281e-02
  -2.1475639781924044e-01  -1.4386483490512234e-01   3.8012532986473849e-02
  -2.1569138379140382e-01  -1.4252619773436057e-01   3.7817488380147216e-02
  -2.1661799626079370e-01  -1.4118118062470436e-01   3.7616292984133909e-02
  -2.1753618432192523e-01  -1.3982983392383705e-01   3.7408974234263037e-02
  -2.1844589734535874e-01  -1.3847220850079281e-01   3.7195560647492368e-02
  -2.1934708498490108e-01  -1.3710835574518421e-01   3.6976081820251985e-02
  -2.2023969718482211e-01  -1.3573832756631427e-01   3.6750568426546532e-02
  -2.2112368418708875e-01  -1.3436217639216430e-01   3.6519052215813086e-02
  -2.2199899653861527e-01  -1.3297995516825806e-01   3.6281566010533242e-02
  -2.2286558509852222e-01  -1.3159171735640698e-01   3.6038143703598730e-02
  -2.2372340104540503e-01  -1.3019751693333262e-01   3.5788820255428469e-02
  -2.2457239588461189e-01  -1.2879740838916109e-01   3.5533631690835080e-02
  -2.2541252145552357e-01  -1.2739144672579922e-01   3.5272615095641072e-02
  -2.2624372993883843e-01  -1.2597968745518065e-01   3.5005808613041867e-02
  -2.2706597386385338e-01  -1.2456218659739350e-01   3.4733251439716249e-02
  -2.2787920611574622e-01  -1.2313900067867735e-01   3.4454983821681634e-02
  -2.2868337994285298e-01  -1.2171018672929375e-01   3.4171047049893467e-02
  -2.2947844896393452e-01  -1.2027580228127835e-01   3.3881483455590042e-02
  -2.3026436717543691e-01  -1.1883590536605952e-01   3.3586336405378864e-02
  -2.3104108895873926e-01  -1.1739055451195295e-01   3.3285650296065825e-02
  -2.3180856908738620e-01  -1.1593980874152948e-01   3.2979470549226349e-02
  -2.3256676273430230e-01  -1.1448372756886063e-01   3.2667843605518769e-02
  -2.3331562547898951e-01  -1.1302237099663189e-01   3.2350816918737840e-02
  -2.3405511331470230e-01  -1.1155579951312984e-01   3.2028438949609134e-02
  -2.3478518265559642e-01  -1.1008407408910792e-01   3.1700759159325534e-02
  -2.3550579034385102e-01  -1.0860725617452438e-01   3.1367828002824311e-02
  -2.3621689365676554e-01  -1.0712540769514671e-01   3.1029696921803396e-02
  -2.3691845031381908e-01  -1.0563859104904180e-01   3.0686418337481702e-02
  -2.3761041848369913e-01  -1.0414686910293235e-01   3.0338045643099013e-02
  -2.3829275679129108e-01  -1.0265030518843250e-01   2.9984633196159009e-02
  -2.3896542432463153e-01  -1.0114896309815509e-01   2.9626236310414056e-02
  -2.3962838064181716e-01  -9.9642907081695556e-02   2.9262911247593421e-02
  -2.4028158577786901e-01  -9.8132201841496319e-02   2.8894715208876702e-02
  -2.4092500025155228e-01  -9.6616912528582080e-02   2.8521706326110764e-02
  -2.4155858507214650e-01  -9.5097104738171984e-02   2.8143943652772563e-02
  -2.4218230174616104e-01  -9.3572844505177430e-02   2.7761487154680957e-02
  -2.4279611228399969e-01  -9.2044198299570876e-02   2.7374397700455022e-02
  -2.4339997920656894e-01  -9.0511233021634302e-02   2.6982737051722105e-02
  -2.4399386555182342e-01  -8.8974015997093855e-02   2.6586567853078565e-02
  -2.4457773488125342e-01  -8.7432614972131353e-02   2.6185953621802326e-02
  -2.4515155128630792e-01  -8.5887098108276216e-02   2.5780958737319344e-02
  -2.4571527939474988e-01  -8.4337533977183937e-02   2.5371648430427510e-02
  -2.4626888437694414e-01  -8.2783991555298447e-02   2.4958088772278619e-02
  -2.4681233195207405e-01  -8.1226540218395704e-02   2.4540346663119800e-02
  -2.4734558839428442e-01  -7.9665249736017990e-02   2.4118489820798450e-02
  -2.4786862053874908e-01  -7.8100190265793318e-02   2.3692586769031486e-02
  -2.4838139578766019e-01  -7.6531432347643438e-02   2.3262706825441702e-02
  -2.4888388211613688e-01  -7.4959046897884171e-02   2.2828920089364393e-02
  -2.4937604807805247e-01  -7.3383105203212950e-02   2.2391297429425371e-02
  -2.4985786281177663e-01  -7.1803678914590177e-02   2.1949910470894160e-02
  -2.5032929604582810e-01  -7.0220840041021720e-02   2.1504831582817151e-02
  -2.5079031810444191e-01  -6.8634660943224193e-02   2.1056133864928120e-02
  -2.5124089991304360e-01  -6.7045214327195929e-02   2.0603891134344916e-02
