   4.3123479767315267e+01   1.9567249324839192e-02   9.3008106245051174e-03   4.2814302744582063e-03
   4.3123479767315267e+01   1.9627793019592773e-02   9.1746030830951956e-03   4.2352828576878998e-03
   4.3123479767315267e+01   1.9687535862340160e-02   9.0479432010242573e-03   4.1884327039626371e-03
   4.3123479767315267e+01   1.9746473826538387e-02   8.9208364842881839e-03   4.1408870997786847e-03
   4.3123479767315267e+01   1.9804602926497637e-02   8.7932884896830942e-03   4.0926534633654622e-03
   4.3123479767315267e+01   1.9861919218168659e-02   8.6653048244183847e-03   4.0437393435920023e-03
   4.3123479767315267e+01   1.9918418799925439e-02   8.5368911457152953e-03   3.9941524188385012e-03
   4.3123479767315267e+01   1.9974097813343451e-02   8.4080531603902605e-03   3.9439004958327804e-03
   4.3123479767315267e+01   2.0028952443972854e-02   8.2787966244234883e-03   3.8929915084518979e-03
   4.3123479767315267e+01   2.0082978922106500e-02   8.1491273425125348e-03   3.8414335164889601e-03
   4.3123479767315267e+01   2.0136173523542557e-02   8.0190511676108949e-03   3.7892347043852362e-03
   4.3123479767315267e+01   2.0188532570340950e-02   7.8885740004526351e-03   3.7364033799281594e-03
   4.3123479767315267e+01   2.0240052431574226e-02   7.7577017890613090e-03   3.6829479729146236e-03
   4.3123479767315267e+01   2.0290729524071432e-02   7.6264405282455263e-03   3.6288770337807065e-03
   4.3123479767315267e+01   2.0340560313155828e-02   7.4947962590790852e-03   3.5741992321971817e-03
   4.3123479767315267e+01   2.0389541313375340e-02   7.3627750683674352e-03   3.5189233556316580e-03
   4.3123479767315267e+01   2.0437669089225792e-02   7.2303830880996395e-03   3.4630583078772872e-03
   4.3123479767315267e+01   2.0484940255866661e-02   7.0976264948865303e-03   3.4066131075484764e-03
   4.3123479767315267e+01   2.0531351479828971e-02   6.9645115093844839e-03   3.3495968865436482e-03
   4.3123479767315267e+01   2.0576899479715121e-02   6.8310443957057551e-03   3.2920188884756323e-03
   4.3123479767315267e+01   2.0621581026890240e-02   6.6972314608151687e-03   3.2338884670699035e-03
   4.3123479767315267e+01   2.0665392946165026e-02   6.5630790539126811e-03   3.1752150845306853e-03
   4.3123479767315267e+01   2.0708332116469483e-02   6.4285935658035592e-03   3.1160083098759703e-03
   4.3123479767315267e+01   2.0750395471517656e-02   6.2937814282543547e-03   3.0562778172409624e-03
   4.3123479767315267e+01   2.0791580000462762e-02   6.1586491133364448e-03   2.9960333841509857e-03
   4.3123479767315267e+01   2.0831882748542620e-02   6.0232031327564287e-03   2.9352848897639017e-03
   4.3123479767315267e+01   2.0871300817715072e-02   5.8874500371740397e-03   2.8740423130826243e-03
   4.3123479767315267e+01   2.0909831367283294e-02   5.7513964155071701e-03   2.8123157311378995e-03
   4.3123479767315267e+01   2.0947471614510407e-02   5.6150488942248991e-03   2.7501153171421030e-03
   4.3123479767315267e+01   2.0984218835223417e-02   5.4784141366284152e-03   2.6874513386143674e-03
   4.3123479767315267e+01   2.1020070364406274e-02   5.3414988421194558e-03   2.6243341554772269e-03
   4.3123479767315267e+01   2.1055023596781429e-02   5.2043097454579634e-03   2.5607742181259639e-03
   4.3123479767315267e+01   2.1089075987380180e-02   5.0668536160072726e-03   2.4967820654702524e-03
   4.3123479767315267e+01   2.1122225052101137e-02   4.9291372569685854e-03   2.4323683229493329e-03
   4.3123479767315267e+01   2.1154468368256758e-02   4.7911675046043330e-03   2.3675437005209379e-03
   4.3123479767315267e+01   2.1185803575107767e-02   4.6529512274503578e-03   2.3023189906243801e-03
   4.3123479767315267e+01   2.1216228374385155e-02   4.5144953255178803e-03   2.2367050661186638e-03
   4.3123479767315267e+01   2.1245740530799560e-02   4.3758067294848548e-03   2.1707128781959157e-03
   4.3123479767315267e+01   2.1274337872537748e-02   4.2368923998775069e-03   2.1043534542709366e-03
   4.3123479767315267e+01   2.1302018291746248e-02   4.0977593262413502e-03   2.0376378958470325e-03
   4.3123479767315267e+01   2.1328779745001556e-02   3.9584145263036321e-03   1.9705773763595059e-03
   4.3123479767315267e+01   2.1354620253767043e-02   3.8188650451252012e-03   1.9031831389963610e-03
   4.3123479767315267e+01   2.1379537904836141e-02   3.6791179542444703e-03   1.8354664944979725e-03
   4.3123479767315267e+01   2.1403530850761753e-02   3.5391803508117805e-03   1.7674388189354347e-03
   4.3123479767315267e+01   2.1426597310271803e-02   3.3990593567152089e-03   1.6991115514685816e-03
   4.3123479767315267e+01   2.1448735568670312e-02   3.2587621176988850e-03   1.6304961920847304e-03
   4.3123479767315267e+01   2.1469943978224475e-02   3.1182958024723109e-03   1.5616042993179451e-03
   4.3123479767315267e+01   2.1490220958536994e-02   2.9776676018128789e-03   1.4924474879504158e-03
   4.3123479767315267e+01   2.1509564996903919e-02   2.8368847276601045e-03   1.4230374266957881e-03
   4.3123479767315267e+01   2.1527974648657539e-02   2.6959544122038179e-03   1.3533858358660842e-03
   4.3123479767315267e+01   2.1545448537494384e-02   2.5548839069643105e-03   1.2835044850217873e-03
   4.3123479767315267e+01   2.1561985355788172e-02   2.4136804818671708e-03   1.2134051906070179e-03
   4.3123479767315267e+01   2.1577583864887426e-02   2.2723514243111142e-03   1.1430998135695154e-03
   4.3123479767315267e+01   2.1592242895397851e-02   2.1309040382299074e-03   1.0726002569665639e-03
   4.3123479767315267e+01   2.1605961347449066e-02   1.9893456431494720e-03   1.0019184635579733e-03
   4.3123479767315267e+01   2.1618738190945966e-02   1.8476835732387496e-03   9.3106641338601176e-04
   4.3123479767315267e+01   2.1630572465804188e-02   1.7059251763562472e-03   8.6005612134382875e-04
   4.3123479767315267e+01   2.1641463282169874e-02   1.5640778130916692e-03   7.8889963473267562e-04
   4.3123479767315267e+01   2.1651409820623503e-02   1.4221488558034273e-03   7.1760903080892715e-04
   4.3123479767315267e+01   2.1660411332367780e-02   1.2801456876519954e-03   6.4619641432149240e-04
   4.3123479767315267e+01   2.1668467139399426e-02   1.1380757016293578e-03   5.7467391504034996e-04
   4.3123479767315267e+01   2.1675576634664816e-02   9.9594629958595538e-04   5.0305368527753355e-04
   4.3123479767315267e+01   2.1681739282199464e-02   8.5376489125341863e-04   4.3134789740032381e-04
   4.3123479767315267e+01   2.1686954617251224e-02   7.1153889326586162e-04   3.5956874133866423e-04
   4.3123479767315267e+01   2.1691222246387105e-02   5.6927572817778256e-04   2.8772842208644593e-04
   4.3123479767315267e+01   2.1694541847583869e-02   4.2698282348059411e-04   2.1583915719830169e-04
   4.3123479767315267e+01   2.1696913170302048e-02   2.8466761061718605e-04   1.4391317428224460e-04
   4.3123479767315267e+01   2.1698336035543685e-02   1.4233752399538688e-04   7.1962708489213870e-05
   4.3123479767315267e+01   2.1698810335893506e-02   1.1097219178090789e-17   5.6106191514710097e-18
   4.3123479767315267e+01   2.1698336035543685e-02  -1.4233752399536468e-04  -7.1962708489202649e-05
   4.3123479767315267e+01   2.1696913170302048e-02  -2.8466761061716388e-04  -1.4391317428223341e-04
   4.3123479767315267e+01   2.1694541847583869e-02  -4.2698282348057188e-04  -2.1583915719829047e-04
   4.3123479767315267e+01   2.1691222246387105e-02  -5.6927572817776044e-04  -2.8772842208643482e-04
   4.3123479767315267e+01   2.1686954617251224e-02  -7.1153889326583928e-04  -3.5956874133865301e-04
   4.3123479767315267e+01   2.1681739282199467e-02  -8.5376489125339652e-04  -4.3134789740031270e-04
   4.3123479767315267e+01   2.1675576634664816e-02  -9.9594629958593348e-04  -5.0305368527752260e-04
   4.3123479767315267e+01   2.1668467139399426e-02  -1.1380757016293355e-03  -5.7467391504033869e-04
   4.3123479767315267e+01   2.1660411332367780e-02  -1.2801456876519735e-03  -6.4619641432148124e-04
   4.3123479767315267e+01   2.1651409820623507e-02  -1.4221488558034047e-03  -7.1760903080891609e-04
   4.3123479767315267e+01   2.1641463282169874e-02  -1.5640778130916471e-03  -7.8889963473266446e-04
   4.3123479767315267e+01   2.1630572465804188e-02  -1.7059251763562253e-03  -8.6005612134381791e-04
   4.3123479767315267e+01   2.1618738190945966e-02  -1.8476835732387272e-03  -9.3106641338600070e-04
   4.3123479767315267e+01   2.1605961347449069e-02  -1.9893456431494508e-03  -1.0019184635579627e-03
   4.3123479767315267e+01   2.1592242895397851e-02  -2.1309040382298844e-03  -1.0726002569665524e-03
   4.3123479767315267e+01   2.1577583864887430e-02  -2.2723514243110916e-03  -1.1430998135695048e-03
   4.3123479767315267e+01   2.1561985355788172e-02  -2.4136804818671487e-03  -1.2134051906070068e-03
   4.3123479767315267e+01   2.1545448537494391e-02  -2.5548839069642879e-03  -1.2835044850217762e-03
   4.3123479767315267e+01   2.1527974648657539e-02  -2.6959544122037954e-03  -1.3533858358660731e-03
   4.3123479767315267e+01   2.1509564996903919e-02  -2.8368847276600833e-03  -1.4230374266957773e-03
   4.3123479767315267e+01   2.1490220958536997e-02  -2.9776676018128567e-03  -1.4924474879504050e-03
   4.3123479767315267e+01   2.1469943978224475e-02  -3.1182958024722888e-03  -1.5616042993179342e-03
   4.3123479767315267e+01   2.1448735568670316e-02  -3.2587621176988629e-03  -1.6304961920847198e-03
   4.3123479767315267e+01   2.1426597310271803e-02  -3.3990593567151881e-03  -1.6991115514685710e-03
   4.3123479767315267e+01   2.1403530850761757e-02  -3.5391803508117584e-03  -1.7674388189354235e-03
   4.3123479767315267e+01   2.1379537904836144e-02  -3.6791179542444486e-03  -1.8354664944979626e-03
   4.3123479767315267e+01   2.1354620253767043e-02  -3.8188650451251790e-03  -1.9031831389963502e-03
   4.3123479767315267e+01   2.1328779745001563e-02  -3.9584145263036104e-03  -1.9705773763594959e-03
   4.3123479767315267e+01   2.1302018291746251e-02  -4.0977593262413285e-03  -2.0376378958470221e-03
   4.3123479767315267e+01   2.1274337872537748e-02  -4.2368923998774852e-03  -2.1043534542709266e-03
   4.3123479767315267e+01   2.1245740530799563e-02  -4.3758067294848348e-03  -2.1707128781959049e-03
   4.3123479767315267e+01   2.1216228374385162e-02  -4.5144953255178586e-03  -2.2367050661186534e-03
   4.3123479767315267e+01   2.1185803575107773e-02  -4.6529512274503353e-03  -2.3023189906243697e-03
   4.3123479767315267e+01   2.1154468368256751e-02  -4.7911675046043113e-03  -2.3675437005209283e-03
   4.3123479767315267e+01   2.1122225052101148e-02  -4.9291372569685628e-03  -2.4323683229493221e-03
   4.3123479767315267e+01   2.1089075987380190e-02  -5.0668536160072518e-03  -2.4967820654702433e-03
   4.3123479767315267e+01   2.1055023596781439e-02  -5.2043097454579409e-03  -2.5607742181259540e-03
   4.3123479767315267e+01   2.1020070364406281e-02  -5.3414988421194333e-03  -2.6243341554772169e-03
   4.3123479767315267e+01   2.0984218835223421e-02  -5.4784141366283935e-03  -2.6874513386143570e-03
   4.3123479767315267e+01   2.0947471614510417e-02  -5.6150488942248791e-03  -2.7501153171420939e-03
   4.3123479767315267e+01   2.0909831367283298e-02  -5.7513964155071519e-03  -2.8123157311378904e-03
   4.3123479767315267e+01   2.0871300817715082e-02  -5.8874500371740180e-03  -2.8740423130826152e-03
   4.3123479767315267e+01   2.0831882748542620e-02  -6.0232031327564061e-03  -2.9352848897638926e-03
   4.3123479767315267e+01   2.0791580000462766e-02  -6.1586491133364231e-03  -2.9960333841509762e-03
   4.3123479767315267e+01   2.0750395471517670e-02  -6.2937814282543331e-03  -3.0562778172409529e-03
   4.3123479767315267e+01   2.0708332116469493e-02  -6.4285935658035366e-03  -3.1160083098759608e-03
   4.3123479767315267e+01   2.0665392946165033e-02  -6.5630790539126594e-03  -3.1752150845306753e-03
   4.3123479767315267e+01   2.0621581026890243e-02  -6.6972314608151461e-03  -3.2338884670698930e-03
   4.3123479767315267e+01   2.0576899479715131e-02  -6.8310443957057369e-03  -3.2920188884756250e-03
   4.3123479767315267e+01   2.0531351479828978e-02  -6.9645115093844630e-03  -3.3495968865436387e-03
   4.3123479767315267e+01   2.0484940255866665e-02  -7.0976264948865104e-03  -3.4066131075484668e-03
   4.3123479767315267e+01   2.0437669089225802e-02  -7.2303830880996204e-03  -3.4630583078772786e-03
   4.3123479767315267e+01   2.0389541313375347e-02  -7.3627750683674144e-03  -3.5189233556316493e-03
   4.3123479767315267e+01   2.0340560313155839e-02  -7.4947962590790652e-03  -3.5741992321971735e-03
   4.3123479767315267e+01   2.0290729524071439e-02  -7.6264405282455081e-03  -3.6288770337806987e-03
   4.3123479767315267e+01   2.0240052431574236e-02  -7.7577017890612908e-03  -3.6829479729146150e-03
   4.3123479767315267e+01   2.0188532570340961e-02  -7.8885740004526125e-03  -3.7364033799281516e-03
   4.3123479767315267e+01   2.0136173523542564e-02  -8.0190511676108758e-03  -3.7892347043852284e-03
   4.3123479767315267e+01   2.0082978922106511e-02  -8.1491273425125174e-03  -3.8414335164889523e-03
   4.3123479767315267e+01   2.0028952443972861e-02  -8.2787966244234675e-03  -3.8929915084518884e-03
   4.3123479767315267e+01   1.9974097813343462e-02  -8.4080531603902414e-03  -3.9439004958327735e-03
   4.3123479767315267e+01   1.9918418799925453e-02  -8.5368911457152762e-03  -3.9941524188384951e-03
   4.3123479767315267e+01   1.9861919218168666e-02  -8.6653048244183656e-03  -4.0437393435919936e-03
   4.3123479767315267e+01   1.9804602926497650e-02  -8.7932884896830751e-03  -4.0926534633654544e-03
   4.3123479767315267e+01   1.9746473826538397e-02  -8.9208364842881648e-03  -4.1408870997786795e-03
   4.3123479767315267e+01   1.9687535862340171e-02  -9.0479432010242365e-03  -4.1884327039626301e-03
   4.3123479767315267e+01   1.9627793019592783e-02  -9.1746030830951765e-03  -4.2352828576878929e-03
   4.3123479767315267e+01   1.9567249324839199e-02  -9.3008106245050983e-03  -4.2814302744581994e-03
   4.3123479767315267e+01   1.9505908844684599e-02  -9.4265603704293526e-03  -4.3268678005684126e-03
   4.3123479767315267e+01   1.9443775685001281e-02  -9.5518469175710687e-03  -4.3715884161275049e-03
   4.3123479767315267e+01   1.9380853990130082e-02  -9.6766649145025203e-03  -4.4155852360461302e-03
   4.3123479767315267e+01   1.9317147942079137e-02  -9.8010090619906204e-03  -4.4588515109885967e-03
   4.3123479767315267e+01   1.9252661759719018e-02  -9.9248741133081998e-03  -4.5013806282897476e-03
   4.3123479767315267e+01   1.9187399697976046e-02  -1.0048254874529004e-02  -4.5431661128360265e-03
   4.3123479767315267e+01   1.9121366047022730e-02  -1.0171146204808336e-02  -4.5842016279114351e-03
   4.3123479767315267e+01   1.9054565131466583e-02  -1.0293543016647887e-02  -4.6244809760078286e-03
   4.3123479767315267e+01   1.8987001309537059e-02  -1.0415440276145584e-02  -4.6639980995999307e-03
   4.3123479767315267e+01   1.8918678972271220e-02  -1.0536833003229992e-02  -4.7027470818849105e-03
   4.3123479767315267e+01   1.8849602542698182e-02  -1.0657716271879700e-02  -4.7407221474867140e-03
   4.3123479767315267e+01   1.8779776475022675e-02  -1.0778085210327630e-02  -4.7779176631252297e-03
   4.3123479767315267e+01   1.8709205253808394e-02  -1.0897935001249529e-02  -4.8143281382500829e-03
   4.3123479767315267e+01   1.8637893393160562e-02  -1.1017260881938305e-02  -4.8499482256397063e-03
   4.3123479767315267e+01   1.8565845435909181e-02  -1.1136058144462236e-02  -4.8847727219651655e-03
   4.3123479767315267e+01   1.8493065952791946e-02  -1.1254322135809004e-02  -4.9187965683194232e-03
   4.3123479767315267e+01   1.8419559541638243e-02  -1.1372048258014203e-02  -4.9520148507118129e-03
   4.3123479767315267e+01   1.8345330826553759e-02  -1.1489231968275088e-02  -4.9844228005280228e-03
   4.3123479767315267e+01   1.8270384457106437e-02  -1.1605868779049365e-02  -5.0160157949557284e-03
   4.3123479767315267e+01   1.8194725107513611e-02  -1.1721954258139362e-02  -5.0467893573760943e-03
   4.3123479767315267e+01   1.8118357475831057e-02  -1.1837484028761298e-02  -5.0767391577212512e-03
   4.3123479767315267e+01   1.8041286283144001e-02  -1.1952453769599768e-02  -5.1058610127979621e-03
   4.3123479767315267e+01   1.7963516272760126e-02  -1.2066859214848246e-02  -5.1341508865778741e-03
   4.3123479767315267e+01   1.7885052209405485e-02  -1.2180696154234227e-02  -5.1616048904541915e-03
   4.3123479767315267e+01   1.7805898878422773e-02  -1.2293960433030833e-02  -5.1882192834654577e-03
   4.3123479767315267e+01   1.7726061084972843e-02  -1.2406647952053656e-02  -5.2139904724863694e-03
   4.3123479767315267e+01   1.7645543653239587e-02  -1.2518754667643487e-02  -5.2389150123859831e-03
   4.3123479767315267e+01   1.7564351425637999e-02  -1.2630276591635209e-02  -5.2629896061536525e-03
