   7.0805839406348359e-01   1.4114978005886876e+00   0.0000000000000000e+00
   7.1691306148514788e-01   1.4070211060046165e+00   0.0000000000000000e+00
   7.2573942640669653e-01   1.4024888646364864e+00   0.0000000000000000e+00
   7.3453714037835560e-01   1.3979012554094261e+00   0.0000000000000000e+00
   7.4330585608144650e-01   1.3932584594343900e+00   0.0000000000000000e+00
   7.5204522734207768e-01   1.3885606600010185e+00   0.0000000000000000e+00
   7.6075490914483634e-01   1.3838080425703898e+00   0.0000000000000000e+00
   7.6943455764641278e-01   1.3790007947676937e+00   0.0000000000000000e+00
   7.7808383018913141e-01   1.3741391063748505e+00   0.0000000000000000e+00
   7.8670238531452719e-01   1.3692231693229906e+00   0.0000000000000000e+00
   7.9528988277680090e-01   1.3642531776848914e+00   0.0000000000000000e+00
   8.0384598355626180e-01   1.3592293276673100e+00   0.0000000000000000e+00
   8.1237034987268708e-01   1.3541518176032517e+00   0.0000000000000000e+00
   8.2086264519870500e-01   1.3490208479441106e+00   0.0000000000000000e+00
   8.2932253427303737e-01   1.3438366212517832e+00   0.0000000000000000e+00
   8.3774968311373932e-01   1.3385993421906688e+00   0.0000000000000000e+00
   8.4614375903140915e-01   1.3333092175195738e+00   0.0000000000000000e+00
   8.5450443064230264e-01   1.3279664560835625e+00   0.0000000000000000e+00
   8.6283136788142045e-01   1.3225712688057074e+00   0.0000000000000000e+00
   8.7112424201553817e-01   1.3171238686787647e+00   0.0000000000000000e+00
   8.7938272565618480e-01   1.3116244707567639e+00   0.0000000000000000e+00
   8.8760649277256665e-01   1.3060732921465186e+00   0.0000000000000000e+00
   8.9579521870444456e-01   1.3004705519990516e+00   0.0000000000000000e+00
   9.0394858017492574e-01   1.2948164715009605e+00   0.0000000000000000e+00
   9.1206625530327867e-01   1.2891112738656489e+00   0.0000000000000000e+00
   9.2014792361757525e-01   1.2833551843245605e+00   0.0000000000000000e+00
   9.2819326606739294e-01   1.2775484301182509e+00   0.0000000000000000e+00
   9.3620196503638786e-01   1.2716912404874336e+00   0.0000000000000000e+00
   9.4417370435483750e-01   1.2657838466639262e+00   0.0000000000000000e+00
   9.5210816931212827e-01   1.2598264818615179e+00   0.0000000000000000e+00
   9.6000504666915565e-01   1.2538193812667813e+00   0.0000000000000000e+00
   9.6786402467073729e-01   1.2477627820297512e+00   0.0000000000000000e+00
   9.7568479305787770e-01   1.2416569232545953e+00   0.0000000000000000e+00
   9.8346704308002397e-01   1.2355020459901700e+00   0.0000000000000000e+00
   9.9121046750727460e-01   1.2292983932204875e+00   0.0000000000000000e+00
   9.9891476064249218e-01   1.2230462098551365e+00   0.0000000000000000e+00
   1.0065796183333757e+00   1.2167457427196109e+00   0.0000000000000000e+00
   1.0142047379844676e+00   1.2103972405455652e+00   0.0000000000000000e+00
   1.0217898185691010e+00   1.2040009539609948e+00   0.0000000000000000e+00
   1.0293345606412814e+00   1.1975571354803420e+00   0.0000000000000000e+00
   1.0368386663475149e+00   1.1910660394945229e+00   0.0000000000000000e+00
   1.0443018394385448e+00   1.1845279222609038e+00   0.0000000000000000e+00
   1.0517237852810932e+00   1.1779430418931429e+00   0.0000000000000000e+00
   1.0591042108694342e+00   1.1713116583510534e+00   0.0000000000000000e+00
   1.0664428248370070e+00   1.1646340334302989e+00   0.0000000000000000e+00
   1.0737393374678976e+00   1.1579104307520778e+00   0.0000000000000000e+00
   1.0809934607082814e+00   1.1511411157527105e+00   0.0000000000000000e+00
   1.0882049081777936e+00   1.1443263556731627e+00   0.0000000000000000e+00
   1.0953733951808362e+00   1.1374664195484934e+00   0.0000000000000000e+00
   1.1024986387178208e+00   1.1305615781972309e+00   0.0000000000000000e+00
   1.1095803574963248e+00   1.1236121042106968e+00   0.0000000000000000e+00
   1.1166182719422209e+00   1.1166182719422204e+00   0.0000000000000000e+00
   1.1236121042106972e+00   1.1095803574963243e+00   0.0000000000000000e+00
   1.1305615781972316e+00   1.1024986387178204e+00   0.0000000000000000e+00
   1.1374664195484900e+00   1.0953733951808398e+00   0.0000000000000000e+00
   1.1443263556731593e+00   1.0882049081777971e+00   0.0000000000000000e+00
   1.1511411157527072e+00   1.0809934607082849e+00   0.0000000000000000e+00
   1.1579104307520782e+00   1.0737393374678970e+00   0.0000000000000000e+00
   1.1646340334302996e+00   1.0664428248370064e+00   0.0000000000000000e+00
   1.1713116583510501e+00   1.0591042108694377e+00   0.0000000000000000e+00
   1.1779430418931434e+00   1.0517237852810928e+00   0.0000000000000000e+00
   1.1845279222609006e+00   1.0443018394385484e+00   0.0000000000000000e+00
   1.1910660394945236e+00   1.0368386663475144e+00   0.0000000000000000e+00
   1.1975571354803389e+00   1.0293345606412849e+00   0.0000000000000000e+00
   1.2040009539609917e+00   1.0217898185691046e+00   0.0000000000000000e+00
   1.2103972405455621e+00   1.0142047379844714e+00   0.0000000000000000e+00
   1.2167457427196078e+00   1.0065796183333793e+00   0.0000000000000000e+00
   1.2230462098551369e+00   9.9891476064249163e-01   0.0000000000000000e+00
   1.2292983932204880e+00   9.9121046750727393e-01   0.0000000000000000e+00
   1.2355020459901704e+00   9.8346704308002320e-01   0.0000000000000000e+00
   1.2416569232545922e+00   9.7568479305788158e-01   0.0000000000000000e+00
   1.2477627820297483e+00   9.6786402467074095e-01   0.0000000000000000e+00
   1.2538193812667782e+00   9.6000504666915953e-01   0.0000000000000000e+00
   1.2598264818615184e+00   9.5210816931212749e-01   0.0000000000000000e+00
   1.2657838466639231e+00   9.4417370435484138e-01   0.0000000000000000e+00
   1.2716912404874341e+00   9.3620196503638720e-01   0.0000000000000000e+00
   1.2775484301182516e+00   9.2819326606739239e-01   0.0000000000000000e+00
   1.2833551843245576e+00   9.2014792361757913e-01   0.0000000000000000e+00
   1.2891112738656494e+00   9.1206625530327801e-01   0.0000000000000000e+00
   1.2948164715009578e+00   9.0394858017492963e-01   0.0000000000000000e+00
   1.3004705519990523e+00   8.9579521870444390e-01   0.0000000000000000e+00
   1.3060732921465159e+00   8.8760649277257064e-01   0.0000000000000000e+00
   1.3116244707567644e+00   8.7938272565618403e-01   0.0000000000000000e+00
   1.3171238686787621e+00   8.7112424201554228e-01   0.0000000000000000e+00
   1.3225712688057047e+00   8.6283136788142456e-01   0.0000000000000000e+00
   1.3279664560835598e+00   8.5450443064230686e-01   0.0000000000000000e+00
   1.3333092175195742e+00   8.4614375903140859e-01   0.0000000000000000e+00
   1.3385993421906692e+00   8.3774968311373865e-01   0.0000000000000000e+00
   1.3438366212517807e+00   8.2932253427304137e-01   0.0000000000000000e+00
   1.3490208479441079e+00   8.2086264519870911e-01   0.0000000000000000e+00
   1.3541518176032490e+00   8.1237034987269108e-01   0.0000000000000000e+00
   1.3592293276673104e+00   8.0384598355626113e-01   0.0000000000000000e+00
   1.3642531776848890e+00   7.9528988277680512e-01   0.0000000000000000e+00
   1.3692231693229910e+00   7.8670238531452641e-01   0.0000000000000000e+00
   1.3741391063748480e+00   7.7808383018913563e-01   0.0000000000000000e+00
   1.3790007947676914e+00   7.6943455764641699e-01   0.0000000000000000e+00
   1.3838080425703874e+00   7.6075490914484056e-01   0.0000000000000000e+00
   1.3885606600010190e+00   7.5204522734207713e-01   0.0000000000000000e+00
   1.3932584594343904e+00   7.4330585608144573e-01   0.0000000000000000e+00
   1.3979012554094241e+00   7.3453714037835982e-01   0.0000000000000000e+00
   1.4024888646364844e+00   7.2573942640670075e-01   0.0000000000000000e+00
   1.4070211060046143e+00   7.1691306148515221e-01   0.0000000000000000e+00
   1.4114978005886853e+00   7.0805839406348803e-01   0.0000000000000000e+00
   1.4159187716564605e+00   6.9917577370881623e-01   0.0000000000000000e+00
   1.4202838446755743e+00   6.9026555109177423e-01   0.0000000000000000e+00
   1.4245928473204135e+00   6.8132807797270389e-01   0.0000000000000000e+00
   1.4288456094789317e+00   6.7236370718774097e-01   0.0000000000000000e+00
   1.4330419632593678e+00   6.6337279263487914e-01   0.0000000000000000e+00
   1.4371817429968530e+00   6.5435568926004528e-01   0.0000000000000000e+00
   1.4412647852599740e+00   6.4531275304303592e-01   0.0000000000000000e+00
   1.4452909288572138e+00   6.3624434098348870e-01   0.0000000000000000e+00
   1.4492600148433188e+00   6.2715081108677928e-01   0.0000000000000000e+00
   1.4531718865255641e+00   6.1803252234991257e-01   0.0000000000000000e+00
   1.4570263894699602e+00   6.0888983474729952e-01   0.0000000000000000e+00
   1.4608233715073311e+00   5.9972310921659189e-01   0.0000000000000000e+00
   1.4645626827393228e+00   5.9053270764442800e-01   0.0000000000000000e+00
   1.4682441755443332e+00   5.8131899285212019e-01   0.0000000000000000e+00
   1.4718677045833295e+00   5.7208232858135222e-01   0.0000000000000000e+00
   1.4754331268055902e+00   5.6282307947981358e-01   0.0000000000000000e+00
   1.4789403014543510e+00   5.5354161108680477e-01   0.0000000000000000e+00
   1.4823890900723615e+00   5.4423828981880518e-01   0.0000000000000000e+00
   1.4857793565073527e+00   5.3491348295500873e-01   0.0000000000000000e+00
   1.4891109669174127e+00   5.2556755862281856e-01   0.0000000000000000e+00
   1.4923837897762615e+00   5.1620088578334034e-01   0.0000000000000000e+00
   1.4955976958784638e+00   5.0681383421675830e-01   0.0000000000000000e+00
   1.4987525583445045e+00   4.9740677450781090e-01   0.0000000000000000e+00
   1.5018482526258174e+00   4.8798007803110283e-01   0.0000000000000000e+00
   1.5048846565096925e+00   4.7853411693646980e-01   0.0000000000000000e+00
   1.5078616501241038e+00   4.6906926413428174e-01   0.0000000000000000e+00
   1.5107791159424426e+00   4.5958589328071553e-01   0.0000000000000000e+00
   1.5136369387881490e+00   4.5008437876303042e-01   0.0000000000000000e+00
   1.5164350058392753e+00   4.4056509568473434e-01   0.0000000000000000e+00
   1.5191732066329251e+00   4.3102841985082346e-01   0.0000000000000000e+00
   1.5218514330696167e+00   4.2147472775294109e-01   0.0000000000000000e+00
   1.5244695794175578e+00   4.1190439655448741e-01   0.0000000000000000e+00
   1.5270275423168134e+00   4.0231780407575102e-01   0.0000000000000000e+00
   1.5295252207833883e+00   3.9271532877898818e-01   0.0000000000000000e+00
   1.5319625162132136e+00   3.8309734975348153e-01   0.0000000000000000e+00
   1.5343393323860386e+00   3.7346424670057426e-01   0.0000000000000000e+00
   1.5366555754692308e+00   3.6381639991868053e-01   0.0000000000000000e+00
   1.5389111540214804e+00   3.5415419028826600e-01   0.0000000000000000e+00
   1.5411059789964048e+00   3.4447799925683892e-01   0.0000000000000000e+00
   1.5432399637460770e+00   3.3478820882383103e-01   0.0000000000000000e+00
   1.5453130240244293e+00   3.2508520152559345e-01   0.0000000000000000e+00
   1.5473250779905927e+00   3.1536936042023472e-01   0.0000000000000000e+00
   1.5492760462121220e+00   3.0564106907252542e-01   0.0000000000000000e+00
   1.5511658516681326e+00   2.9590071153875053e-01   0.0000000000000000e+00
   1.5529944197523404e+00   2.8614867235154717e-01   0.0000000000000000e+00
   1.5547616782760090e+00   2.7638533650472441e-01   0.0000000000000000e+00
   1.5564675574707985e+00   2.6661108943805839e-01   0.0000000000000000e+00
   1.5581119899915175e+00   2.5682631702209824e-01   0.0000000000000000e+00
   1.5596949109187865e+00   2.4703140554289915e-01   0.0000000000000000e+00
   1.5612162577615980e+00   2.3722674168679472e-01   0.0000000000000000e+00
   1.5626759704597837e+00   2.2741271252512574e-01   0.0000000000000000e+00
   1.5640739913863850e+00   2.1758970549895917e-01   0.0000000000000000e+00
   1.5654102653499304e+00   2.0775810840379283e-01   0.0000000000000000e+00
   1.5666847395966115e+00   1.9791830937424554e-01   0.0000000000000000e+00
   1.5678973638123677e+00   1.8807069686872899e-01   0.0000000000000000e+00
   1.5690480901248705e+00   1.7821565965413425e-01   0.0000000000000000e+00
   1.5701368731054151e+00   1.6835358679045603e-01   0.0000000000000000e+00
   1.5711636697707156e+00   1.5848486761542768e-01   0.0000000000000000e+00
   1.5721284395845960e+00   1.4860989172920103e-01   0.0000000000000000e+00
   1.5730311444595968e+00   1.3872904897890981e-01   0.0000000000000000e+00
   1.5738717487584750e+00   1.2884272944330705e-01   0.0000000000000000e+00
   1.5746502192956124e+00   1.1895132341735996e-01   0.0000000000000000e+00
   1.5753665253383251e+00   1.0905522139684168e-01   0.0000000000000000e+00
   1.5760206386080768e+00   9.9154814062915070e-02   0.0000000000000000e+00
   1.5766125332815963e+00   8.9250492266703896e-02   0.0000000000000000e+00
   1.5771421859918946e+00   7.9342647013884951e-02   0.0000000000000000e+00
   1.5776095758291897e+00   6.9431669449218275e-02   0.0000000000000000e+00
   1.5780146843417313e+00   5.9517950841133406e-02   0.0000000000000000e+00
   1.5783574955365294e+00   4.9601882566249186e-02   0.0000000000000000e+00
   1.5786379958799845e+00   3.9683856093978870e-02   0.0000000000000000e+00
   1.5788561742984235e+00   2.9764262971019612e-02   0.0000000000000000e+00
   1.5790120221785360e+00   1.9843494805922842e-02   0.0000000000000000e+00
   1.5791055333677144e+00   9.9219432536230279e-03   0.0000000000000000e+00
   1.5791367041742972e+00   3.8687468754087169e-15   0.0000000000000000e+00
   1.5791055333677144e+00  -9.9219432536208994e-03   0.0000000000000000e+00
   1.5790120221785360e+00  -1.9843494805920712e-02   0.0000000000000000e+00
   1.5788561742984235e+00  -2.9764262971017485e-02   0.0000000000000000e+00
   1.5786379958799845e+00  -3.9683856093976740e-02   0.0000000000000000e+00
   1.5783574955365296e+00  -4.9601882566247049e-02   0.0000000000000000e+00
   1.5780146843417315e+00  -5.9517950841131283e-02   0.0000000000000000e+00
   1.5776095758291899e+00  -6.9431669449216152e-02   0.0000000000000000e+00
   1.5771421859918946e+00  -7.9342647013882828e-02   0.0000000000000000e+00
   1.5766125332815963e+00  -8.9250492266701772e-02   0.0000000000000000e+00
   1.5760206386080771e+00  -9.9154814062912947e-02   0.0000000000000000e+00
   1.5753665253383253e+00  -1.0905522139683956e-01   0.0000000000000000e+00
   1.5746502192956129e+00  -1.1895132341735226e-01   0.0000000000000000e+00
   1.5738717487584752e+00  -1.2884272944330494e-01   0.0000000000000000e+00
   1.5730311444595970e+00  -1.3872904897890767e-01   0.0000000000000000e+00
   1.5721284395845962e+00  -1.4860989172919892e-01   0.0000000000000000e+00
   1.5711636697707156e+00  -1.5848486761542557e-01   0.0000000000000000e+00
   1.5701368731054153e+00  -1.6835358679045392e-01   0.0000000000000000e+00
   1.5690480901248707e+00  -1.7821565965413214e-01   0.0000000000000000e+00
   1.5678973638123681e+00  -1.8807069686872688e-01   0.0000000000000000e+00
   1.5666847395966117e+00  -1.9791830937424340e-01   0.0000000000000000e+00
   1.5654102653499307e+00  -2.0775810840379072e-01   0.0000000000000000e+00
   1.5640739913863855e+00  -2.1758970549895709e-01   0.0000000000000000e+00
   1.5626759704597839e+00  -2.2741271252512363e-01   0.0000000000000000e+00
   1.5612162577615984e+00  -2.3722674168679261e-01   0.0000000000000000e+00
   1.5596949109187870e+00  -2.4703140554289704e-01   0.0000000000000000e+00
   1.5581119899915177e+00  -2.5682631702209613e-01   0.0000000000000000e+00
   1.5564675574707987e+00  -2.6661108943805634e-01   0.0000000000000000e+00
   1.5547616782760094e+00  -2.7638533650472230e-01   0.0000000000000000e+00
   1.5529944197523409e+00  -2.8614867235154506e-01   0.0000000000000000e+00
   1.5511658516681341e+00  -2.9590071153874287e-01   0.0000000000000000e+00
   1.5492760462121227e+00  -3.0564106907252336e-01   0.0000000000000000e+00
   1.5473250779905932e+00  -3.1536936042023261e-01   0.0000000000000000e+00
   1.5453130240244295e+00  -3.2508520152559139e-01   0.0000000000000000e+00
   1.5432399637460774e+00  -3.3478820882382893e-01   0.0000000000000000e+00
   1.5411059789964052e+00  -3.4447799925683681e-01   0.0000000000000000e+00
   1.5389111540214808e+00  -3.5415419028826389e-01   0.0000000000000000e+00
   1.5366555754692324e+00  -3.6381639991867304e-01   0.0000000000000000e+00
   1.5343393323860390e+00  -3.7346424670057221e-01   0.0000000000000000e+00
   1.5319625162132140e+00  -3.8309734975347942e-01   0.0000000000000000e+00
   1.5295252207833889e+00  -3.9271532877898613e-01   0.0000000000000000e+00
   1.5270275423168140e+00  -4.0231780407574902e-01   0.0000000000000000e+00
   1.5244695794175585e+00  -4.1190439655448541e-01   0.0000000000000000e+00
   1.5218514330696173e+00  -4.2147472775293904e-01   0.0000000000000000e+00
   1.5191732066329255e+00  -4.3102841985082135e-01   0.0000000000000000e+00
   1.5164350058392775e+00  -4.4056509568472685e-01   0.0000000000000000e+00
   1.5136369387881496e+00  -4.5008437876302843e-01   0.0000000000000000e+00
   1.5107791159424433e+00  -4.5958589328071342e-01   0.0000000000000000e+00
